Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,P. Yu,Paul Yu,-635361,Lincoln Memorial Railsplitters,Lincoln Memorial Railsplitters,https://cdn5.wyscout.com/photos/team/public/g-2834_120x120.png,NCAA D2 Non-conference matches,AMF,AMF,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,C. Harris,Caiden Harris,-643271,Missouri S&T Miners,Missouri S&T Miners,https://cdn5.wyscout.com/photos/team/public/g-18344_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,E. Da Silva,Elijah Lopes Da Silva,-507100,Mount Olive Trojans,Mount Olive Trojans,https://cdn5.wyscout.com/photos/team/public/g-15330_120x120.png,NCAA D2 Conference Carolinas,"LCMF, RCMF",LCMF,52,RCMF,47,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,82,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,L. Robertsen,Leo Robertsen,-743297,Midwestern State Mustangs,Midwestern State Mustangs,https://cdn5.wyscout.com/photos/team/public/g-18366_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,177,0,False,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,A. Escobar,Angel  Escobar,-613185,Midwestern State Mustangs,Midwestern State Mustangs,https://cdn5.wyscout.com/photos/team/public/g-18366_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,United States,['United States'],unknown,172,71,False,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,P. Meidanis,Pedro  Meidanis,-504310,Maryville Saints,Maryville Saints,https://cdn5.wyscout.com/photos/team/public/g-18341_120x120.png,NCAA D2 Great Lakes Valley Conference,LWB,LWB,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,Brazil,['Brazil'],unknown,188,77,False,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,K. Yoshida,Kai Yoshida,-636099,Hawaii Hilo Vulcans,Hawaii Hilo Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18461_120x120.png,NCAA D2 Pacific West Conference,LW,LW,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,United States,['United States'],0,175,67,False,0.0,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,F. Zuliani,Fabricio Zuliani,-740650,Gannon Golden Knights,Gannon Golden Knights,https://cdn5.wyscout.com/photos/team/public/g-18474_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,9,0.0,0.0,0.0,0.0,0,[],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,J. Brewster,JD Brewster,-613580,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,LDMF,LDMF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,36.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,A. Amaya,Alexander  Amaya,-758200,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Non-conference matches,RWB,RWB,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,El Salvador,['El Salvador'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,32.77,32.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,J. Shirkey,Joshua Shirkey,-747795,Southwest Baptist Bearcats,Southwest Baptist Bearcats,https://cdn5.wyscout.com/photos/team/public/g-18348_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,34.29,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,B. Martinez,Bryan Martinez,-506901,Chowan Hawks,Chowan Hawks,https://cdn5.wyscout.com/photos/team/public/g-15329_120x120.png,NCAA D2 Conference Carolinas,CF,CF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,A. Miljanovic,Alexandro Miljanovic,-754618,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,RCMF,RCMF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,63,False,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,G. Hernandez,Gael Hernandez,-629720,UCCS Mountain Lions,UCCS Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18482_120x120.png,NCAA D2 Non-conference matches,RAMF,RAMF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,177,74,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,T. Ottele,Tim Ottele,-746551,Auburn Montgomery Warhawks,Auburn Montgomery Warhawks,https://cdn5.wyscout.com/photos/team/public/g27531_120x120.png,NCAA D2 Non-conference matches,LCMF,LCMF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,N. Cubas,Nico Cubas,-607428,Tampa Spartans,Tampa Spartans,https://cdn5.wyscout.com/photos/team/public/g27520_120x120.png,NCAA D2 Non-conference matches,RAMF,RAMF,100,0,0,0,0,19.0,2006-05-16,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,172,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,M. Leo,Matthew  Leo,-497378,Cedarville Yellow Jackets,Cedarville Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13765_120x120.png,NCAA D2 Great Midwest Athletic Conference,CF,CF,100,0,0,0,0,22.0,2003-09-04,0,,1,8,0.0,0.0,0.0,0.0,United Arab Emirates,['United Arab Emirates'],unknown,182,77,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,E. Alexandersen,Emil Alexandersen,-767611,Newman Jets,Newman Jets,https://cdn5.wyscout.com/photos/team/public/g-18330_120x120.png,NCAA D2 Great American Conference,LCB3,LCB3,100,0,0,0,0,0.0,,0,,2,8,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D2,N. Vital,Nicholas  Vital,-488537,North Greenville Trailblazers,North Greenville Trailblazers,https://cdn5.wyscout.com/photos/team/public/g-14521_120x120.png,NCAA D2 Conference Carolinas,LCMF,LCMF,100,0,0,0,0,0.0,,0,,1,8,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,68,False,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
