Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,A. Benitez,Angel Benitez,-769582,Tyler Patriots,Tyler Patriots,https://cdn5.wyscout.com/photos/team/public/g-3045_120x120.png,NCAA D2 Lone Star Conference,"RB, LB, RCB",RB,53,LB,24,RCB,22,0.0,,0,,1,62,0.0,0.0,0.0,0.0,United States,['United States'],unknown,177,74,False,0.0,0.0,0.0,0.0,0.0,28.37,47.56,0.0,0.0,0,0.0,0.0,0.0,5.0,2.0,2.0,7.258064516129032,4.354838709677419,2.903225806451613,2.903225806451613,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,0.0,37.74193548387097,0.0,0.0,49.354838709677416,17.419354838709676,2.903225806451613,34.83870967741935,14.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,13.064516129032258,1.4516129032258065,2.903225806451613,0.0,0.0,7.258064516129032,26.129032258064516,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,2.903225806451613,0.0,0.0,0.0,4.354838709677419,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,34.83870967741935,5.806451612903226,2.903225806451613,4.354838709677419,30.483870967741936,0.0,0.0,0.0,0.0,1.4516129032258065,23.225806451612904,0.0,0.0,0.0,0.0,60.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,70.58823529411765,33.333333333333336,100.0,87.50000000000001,30.0,0.0,0.0,0.0,0.0,20.0,88.8888888888889,0.0,0.0,0.0
NCAA D2,L. Bankirer,Levi Bankirer,-756470,Converse Valkyries,Converse Valkyries,https://cdn5.wyscout.com/photos/team/public/g-17892_120x120.png,NCAA D2 Conference Carolinas,LW,LW,100,0,0,0,0,0.0,,0,,1,62,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,77,False,0.0,0.0,0.0,0.0,1.0,17.1,41.51,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,3.46,10.161290322580646,7.258064516129032,2.903225806451613,2.903225806451613,0.0,0.0,4.354838709677419,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,4.354838709677419,4.354838709677419,0.0,1.4516129032258065,0.0,13.064516129032258,2.903225806451613,0.0,20.322580645161292,10.161290322580646,2.903225806451613,17.419354838709676,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903226,1.4516129032258065,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,2.903225806451613,0.0,0.0,0.0,4.354838709677419,2.903225806451613,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,14.516129032258064,5.806451612903226,2.903225806451613,1.4516129032258065,13.064516129032258,0.0,0.0,1.4516129032258065,1.4516129032258065,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,0.0,42.85714285714285,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,71.42857142857142,57.14285714285714,100.0,75.0,50.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
NCAA D2,L. Grispello,Lorenzo  Grispello,-500763,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,"RW, RCMF",RW,89,RCMF,10,0,0,0.0,,0,,1,61,0.0,0.0,0.0,0.0,Italy,['Italy'],unknown,168,0,False,1.0,0.0,0.0,0.0,1.0,10.61,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,2.37,25.08196721311475,10.327868852459016,10.327868852459016,0.0,0.0,0.0,4.426229508196721,2.9508196721311473,1.4754098360655736,0.0,4.426229508196721,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,11.803278688524589,0.0,0.0,1.4754098360655736,5.9016393442622945,0.0,0.0,13.278688524590164,2.9508196721311473,5.9016393442622945,13.278688524590164,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,1.4754098360655736,1.4754098360655736,1.4754098360655736,0.0,1.4754098360655736,0.0,2.9508196721311473,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.803278688524589,5.9016393442622945,0.0,1.4754098360655736,0.0,0.0,0.0,2.9508196721311473,5.9016393442622945,10.327868852459016,2.9508196721311473,4.426229508196721,0.0,10.327868852459016,0.0,0.0,1.4754098360655736,0.0,1.4754098360655736,1.4754098360655736,0.0,0.0,0.0,0.0,47.05882352941176,57.14285714285714,0.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0,77.77777777777777,100.0,75.00000000000001,77.77777777777777,0.0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,0.0
NCAA D2,T. Carroll,Tommy Carroll,-629067,Western Washington Vikings,Western Washington Vikings,https://cdn5.wyscout.com/photos/team/public/g-18349_120x120.png,NCAA D2 Great Northwest Athletic Conference,CF,CF,100,0,0,0,0,0.0,,0,,2,61,0.0,1.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,4.0,17.26,11.44,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,19.18032786885246,0.0,0.0,4.426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,1.4754098360655736,0.0,5.9016393442622945,0.0,4.426229508196721,0.0,4.426229508196721,0.0,0.0,11.803278688524589,8.852459016393443,0.0,0.0,17.704918032786885,2.9508196721311473,0.0,23.606557377049178,0.0,11.803278688524589,17.704918032786885,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,2.9508196721311473,0.0,0.0,0.0,0.0,7.377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,4.426229508196721,0.0,0.0,0.0,5.9016393442622945,0.0,2.9508196721311473,1.4754098360655736,1.4754098360655736,0.0,1.4754098360655736,0.0,1.4754098360655736,17.704918032786885,0.0,10.327868852459016,0.0,16.229508196721312,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,30.769230769230766,0.0,66.66666666666666,25.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,12.5,75.00000000000001,0.0,87.5,91.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
NCAA D2,D. Espinal,Dereck Espinal,-475177,Midwestern State Mustangs,Midwestern State Mustangs,https://cdn5.wyscout.com/photos/team/public/g-18366_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,61,1.0,1.0,0.0,0.0,United States,['United States'],unknown,182,0,False,1.0,0.0,0.0,0.0,2.0,13.17,0.0,0.0,0.0,0,0.0,0.0,1.0,15.0,0.0,3.33,22.131147540983605,2.9508196721311473,2.9508196721311473,1.4754098360655736,0.0,0.0,1.4754098360655736,1.4754098360655736,1.4754098360655736,0.0,7.377049180327869,1.4754098360655736,0.0,1.4754098360655736,0.0,2.9508196721311473,0.0,2.9508196721311473,2.9508196721311473,0.0,1.4754098360655736,4.426229508196721,16.229508196721312,4.426229508196721,1.4754098360655736,0.0,7.377049180327869,1.4754098360655736,8.852459016393443,11.803278688524589,1.4754098360655736,4.426229508196721,8.852459016393443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9016393442622945,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,16.229508196721312,1.4754098360655736,1.4754098360655736,2.9508196721311473,0.0,0.0,0.0,4.426229508196721,11.803278688524589,7.377049180327869,1.4754098360655736,2.9508196721311473,0.0,7.377049180327869,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,1.4754098360655736,1.4754098360655736,73.33333333333334,50.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,72.72727272727272,62.5,100.0,66.66666666666666,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0
NCAA D2,K. Jimenez,Kevin Jimenez,-613377,Mount Olive Trojans,Mount Olive Trojans,https://cdn5.wyscout.com/photos/team/public/g-15330_120x120.png,NCAA D2 Conference Carolinas,"RW, LW",RW,56,LW,43,0,0,0.0,,0,,1,61,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,73,False,0.0,0.0,0.0,0.0,0.0,24.26,43.03,0.0,0.0,0,0.0,0.0,0.0,12.0,2.22,1.11,17.704918032786885,7.377049180327869,7.377049180327869,2.9508196721311473,2.9508196721311473,0.0,1.4754098360655736,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,5.9016393442622945,0.0,0.0,0.0,19.18032786885246,0.0,0.0,30.983606557377048,7.377049180327869,2.9508196721311473,22.131147540983605,8.852459016393443,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,16.229508196721312,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,0.0,7.377049180327869,2.9508196721311473,2.9508196721311473,0.0,0.0,0.0,0.0,1.4754098360655736,1.4754098360655736,17.704918032786885,1.4754098360655736,2.9508196721311473,0.0,17.704918032786885,0.0,0.0,0.0,0.0,1.4754098360655736,10.327868852459016,0.0,0.0,0.0,0.0,41.666666666666664,40.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,57.14285714285715,20.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,50.0,63.63636363636363,0.0,0.0,0.0
NCAA D2,L. Pritchard,Liam  Pritchard,-613100,Midwestern State Mustangs,Midwestern State Mustangs,https://cdn5.wyscout.com/photos/team/public/g-18366_120x120.png,NCAA D2 Non-conference matches,"RCMF3, RB5",RCMF3,63,RB5,36,0,0,0.0,,0,,1,61,0.0,0.0,0.0,0.0,England,['England'],unknown,182,79,False,0.0,0.0,0.0,0.0,1.0,22.17,40.15,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,0.0,14.754098360655737,2.9508196721311473,2.9508196721311473,5.9016393442622945,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,4.426229508196721,0.0,4.426229508196721,0.0,1.4754098360655736,4.426229508196721,2.9508196721311473,0.0,0.0,16.229508196721312,5.9016393442622945,0.0,25.08196721311475,5.9016393442622945,10.327868852459016,17.704918032786885,2.9508196721311473,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,4.426229508196721,0.0,1.4754098360655736,1.4754098360655736,4.426229508196721,7.377049180327869,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,5.9016393442622945,1.4754098360655736,0.0,0.0,8.852459016393443,2.9508196721311473,2.9508196721311473,0.0,1.4754098360655736,0.0,1.4754098360655736,1.4754098360655736,2.9508196721311473,17.704918032786885,2.9508196721311473,8.852459016393443,1.4754098360655736,14.754098360655737,0.0,0.0,2.9508196721311473,0.0,4.426229508196721,5.9016393442622945,0.0,0.0,0.0,0.0,60.0,100.0,50.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,66.66666666666666,70.58823529411765,50.0,85.71428571428572,83.33333333333333,50.0,0.0,0.0,66.66666666666666,0.0,100.0,80.0,0.0,0.0,0.0
NCAA D2,J. Guerra,Juan Guerra,-760936,Shaw Bears,Shaw Bears,https://cdn5.wyscout.com/photos/team/public/g-13763_120x120.png,NCAA D2 Non-conference matches,LAMF,LAMF,100,0,0,0,0,0.0,,0,,1,61,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,21.11,30.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,1.43,11.803278688524589,2.9508196721311473,1.4754098360655736,1.4754098360655736,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,1.4754098360655736,0.0,0.0,1.4754098360655736,0.0,8.852459016393443,0.0,0.0,0.0,14.754098360655737,0.0,0.0,17.704918032786885,5.9016393442622945,2.9508196721311473,13.278688524590164,2.9508196721311473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,7.377049180327869,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,1.4754098360655736,0.0,0.0,0.0,7.377049180327869,1.4754098360655736,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,4.426229508196721,10.327868852459016,1.4754098360655736,2.9508196721311473,0.0,10.327868852459016,0.0,0.0,0.0,0.0,0.0,5.9016393442622945,0.0,0.0,0.0,0.0,62.5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.33333333333333,25.0,100.0,77.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
NCAA D2,M. Olenick,Mitch  Olenick,-486355,Illinois-Springfield Prairie Stars,Illinois-Springfield Prairie Stars,https://cdn5.wyscout.com/photos/team/public/g-13657_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,86,LCMF,13,0,0,0.0,,0,,1,61,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,0,False,0.0,0.0,0.0,0.0,0.0,20.35,61.64,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,5.29,13.278688524590164,11.803278688524589,10.327868852459016,0.0,0.0,0.0,4.426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,11.803278688524589,0.0,0.0,17.704918032786885,8.852459016393443,1.4754098360655736,16.229508196721312,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,1.4754098360655736,0.0,0.0,0.0,7.377049180327869,4.426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377049180327869,7.377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.803278688524589,5.9016393442622945,1.4754098360655736,0.0,11.803278688524589,0.0,0.0,0.0,0.0,4.426229508196721,2.9508196721311473,0.0,0.0,0.0,0.0,55.55555555555556,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,100.0,72.72727272727272,0.0,0.0,0.0,0.0,0.0,60.0,66.66666666666666,0.0,0.0,0.0
NCAA D2,S. Ichimiya,Shimon  Ichimiya,-477141,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,RW,RW,100,0,0,0,0,0.0,,0,,1,61,1.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,1.0,0.0,2.0,13.46,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,2.14,13.278688524590164,5.9016393442622945,4.426229508196721,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,5.9016393442622945,1.4754098360655736,1.4754098360655736,0.0,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,7.377049180327869,2.9508196721311473,0.0,0.0,20.65573770491803,4.426229508196721,1.4754098360655736,14.754098360655737,4.426229508196721,4.426229508196721,14.754098360655737,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,1.4754098360655736,1.4754098360655736,1.4754098360655736,0.0,0.0,0.0,2.9508196721311473,4.426229508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852459016393443,4.426229508196721,0.0,2.9508196721311473,0.0,0.0,0.0,2.9508196721311473,2.9508196721311473,13.278688524590164,4.426229508196721,4.426229508196721,0.0,13.278688524590164,0.0,0.0,0.0,0.0,2.9508196721311473,2.9508196721311473,0.0,0.0,0.0,0.0,66.66666666666666,100.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,40.0,90.0,100.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,0.0,0.0,0.0
NCAA D2,B. Scheinfeld,Brady Scheinfeld,-629989,Colorado Orediggers,Colorado Orediggers,https://cdn5.wyscout.com/photos/team/public/g-18479_120x120.png,NCAA D2 Non-conference matches,"LB, LCB",LB,61,LCB,38,0,0,0.0,,0,,1,61,0.0,0.0,0.0,0.0,Georgia,['Georgia'],unknown,191,77,False,0.0,0.0,0.0,0.0,0.0,20.8,49.45,0.0,0.0,0,0.0,0.0,0.0,7.0,1.76,7.06,10.327868852459016,10.327868852459016,4.426229508196721,0.0,1.4754098360655736,0.0,5.9016393442622945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.229508196721312,1.4754098360655736,0.0,22.131147540983605,5.9016393442622945,0.0,19.18032786885246,2.9508196721311473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,10.327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852459016393443,2.9508196721311473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65573770491803,4.426229508196721,0.0,1.4754098360655736,19.18032786885246,0.0,0.0,0.0,0.0,0.0,10.327868852459016,0.0,0.0,0.0,0.0,85.71428571428572,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333333,75.00000000000001,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,L. Smith,Landon  Smith,-634216,Findlay Oilers,Findlay Oilers,https://cdn5.wyscout.com/photos/team/public/g-18323_120x120.png,NCAA D2 Great Midwest Athletic Conference,RDMF,RDMF,100,0,0,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,70,False,0.0,0.0,0.0,0.0,0.0,17.26,30.97,0.0,0.0,0,0.0,0.0,0.0,10.0,0.97,0.0,15.0,3.0,3.0,6.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,1.5,0.0,0.0,18.0,3.0,0.0,28.5,9.0,4.5,24.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.0,0.0,6.0,10.5,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,6.0,6.0,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,4.5,4.5,1.5,18.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,40.0,50.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42105263157895,50.0,100.0,75.0,33.33333333333333,0.0,0.0,0.0,0.0,50.0,57.14285714285714,0.0,0.0,0.0
NCAA D2,S. Reynolds,Sam Reynolds,-491270,Belmont Abbey Crusaders,Belmont Abbey Crusaders,https://cdn5.wyscout.com/photos/team/public/g-13580_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,0,False,0.0,0.0,0.0,0.0,1.0,14.19,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,1.43,13.5,6.0,4.5,4.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,1.5,0.0,12.0,0.0,0.0,19.5,3.0,4.5,19.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.0,3.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,4.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,3.0,0.0,13.5,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23076923076923,0.0,66.66666666666666,69.23076923076923,0.0,0.0,0.0,0.0,0.0,50.0,85.71428571428571,0.0,0.0,0.0
NCAA D2,M. Doucoure,Mahomet Doucoure,-747215,Illinois-Springfield Prairie Stars,Illinois-Springfield Prairie Stars,https://cdn5.wyscout.com/photos/team/public/g-13657_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCMF, RCMF, AMF",LCMF,53,RCMF,32,AMF,13,0.0,,0,,1,60,0.0,0.0,0.0,0.0,France,['France'],unknown,177,0,False,0.0,0.0,0.0,0.0,1.0,19.68,36.94,0.0,0.0,0,0.0,0.0,0.0,15.0,2.73,21.82,22.5,18.0,6.0,10.5,1.5,0.0,12.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,4.5,0.0,1.5,0.0,18.0,0.0,0.0,40.5,21.0,3.0,34.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,1.5,0.0,0.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,12.0,4.5,3.0,0.0,1.5,0.0,1.5,1.5,3.0,30.0,13.5,3.0,1.5,27.0,0.0,0.0,0.0,0.0,7.5,9.0,0.0,0.0,0.0,0.0,53.333333333333336,75.0,28.57142857142857,0.0,0.0,100.0,0.0,100.0,100.0,66.66666666666666,74.07407407407408,64.28571428571429,100.0,78.26086956521739,33.33333333333333,0.0,0.0,0.0,0.0,71.42857142857143,75.0,0.0,0.0,0.0
NCAA D2,O. Ugbaja,Ozonna Ugbaja,-764620,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,"RAMF, CF, LAMF",RAMF,49,CF,36,LAMF,14,0.0,,0,,2,60,0.0,0.0,0.0,0.0,United States,['United States'],0,183,0,False,0.0,0.0,0.0,0.0,2.0,17.09,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,1.76,19.5,6.0,6.0,6.0,0.0,0.0,1.5,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,1.5,0.0,6.0,0.0,0.0,12.0,1.5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,4.5,3.0,1.5,0.0,0.0,0.0,0.0,1.5,7.5,1.5,1.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,46.15384615384615,75.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,100.0,50.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0
NCAA D2,M. Llado,Max  Llado,-629768,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,RCMF,RCMF,96,0,0,0,0,0.0,,0,,1,60,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,160,80,False,0.0,0.0,0.0,0.0,2.0,18.43,37.3,0.0,0.0,0,0.0,0.0,0.0,15.0,6.43,0.0,22.5,10.5,7.5,7.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,1.5,0.0,24.0,0.0,0.0,36.0,9.0,6.0,31.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,3.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.5,6.0,1.5,28.5,0.0,0.0,0.0,0.0,3.0,13.5,0.0,0.0,0.0,0.0,40.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,50.0,100.0,90.47619047619048,33.33333333333333,0.0,0.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0
