Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,M. Pochtar,Matt Pochtar,-641059,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LB5, RB5, CF",LB5,46,RB5,34,CF,19,0.0,,0,,2,59,0.0,0.0,0.0,0.0,United States,['United States'],0,182,72,False,0.0,0.0,0.0,0.0,2.0,14.92,0.0,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,2.31,33.559322033898304,3.0508474576271185,3.0508474576271185,6.101694915254237,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,6.101694915254237,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,4.576271186440678,3.0508474576271185,1.5254237288135593,0.0,7.627118644067797,18.305084745762713,4.576271186440678,1.5254237288135593,0.0,12.203389830508474,0.0,1.5254237288135593,24.406779661016948,10.677966101694915,3.0508474576271185,19.83050847457627,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,6.101694915254237,4.576271186440678,0.0,1.5254237288135593,1.5254237288135593,12.203389830508474,7.627118644067797,0.0,0.0,0.0,0.0,0.0,0.0,6.101694915254237,0.0,0.0,0.0,9.152542372881356,1.5254237288135593,1.5254237288135593,0.0,1.5254237288135593,1.5254237288135593,0.0,4.576271186440678,4.576271186440678,19.83050847457627,10.677966101694915,3.0508474576271185,0.0,18.305084745762713,0.0,0.0,0.0,0.0,10.677966101694915,3.0508474576271185,0.0,0.0,0.0,0.0,27.272727272727277,50.0,25.0,0.0,0.0,33.33333333333333,50.0,0.0,60.0,25.0,81.25,100.0,100.0,92.30769230769232,0.0,0.0,0.0,0.0,0.0,87.5,40.0,0.0,0.0,0.0
NCAA D3,J. Acosta,Jake Acosta,-499398,Scranton Royal,Scranton Royal,https://cdn5.wyscout.com/photos/team/public/g-19623_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,179,0,False,0.0,0.0,0.0,0.0,1.0,19.33,30.0,0.0,0.0,0,0.0,0.0,0.0,19.0,0.8300000000000001,1.67,28.983050847457626,16.779661016949152,13.728813559322035,12.203389830508474,1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,1.5254237288135593,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,9.152542372881356,1.5254237288135593,1.5254237288135593,16.779661016949152,4.576271186440678,1.5254237288135593,9.152542372881356,7.627118644067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118644067797,6.101694915254237,0.0,0.0,0.0,0.0,0.0,0.0,12.203389830508474,0.0,0.0,0.0,18.305084745762713,12.203389830508474,6.101694915254237,0.0,1.5254237288135593,1.5254237288135593,0.0,0.0,0.0,7.627118644067797,1.5254237288135593,1.5254237288135593,3.0508474576271185,4.576271186440678,0.0,0.0,0.0,0.0,1.5254237288135593,3.0508474576271185,0.0,0.0,0.0,0.0,63.15789473684211,88.88888888888889,50.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,45.45454545454546,33.33333333333333,100.0,50.0,40.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0
NCAA D3,M. Daniello,Michael Daniello,-623028,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,"LWF, RCMF",LWF,67,RCMF,32,0,0,0.0,,0,,3,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,152,68,False,0.0,0.0,0.0,0.0,1.0,14.6,10.63,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,6.43,19.83050847457627,6.101694915254237,4.576271186440678,9.152542372881356,0.0,0.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,1.5254237288135593,0.0,1.5254237288135593,3.0508474576271185,4.576271186440678,0.0,0.0,22.88135593220339,3.0508474576271185,0.0,30.508474576271187,13.728813559322035,9.152542372881356,24.406779661016948,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,4.576271186440678,3.0508474576271185,0.0,0.0,0.0,4.576271186440678,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,9.152542372881356,0.0,0.0,0.0,10.677966101694915,1.5254237288135593,6.101694915254237,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,21.35593220338983,9.152542372881356,7.627118644067797,1.5254237288135593,19.83050847457627,0.0,0.0,0.0,0.0,4.576271186440678,1.5254237288135593,0.0,0.0,0.0,0.0,53.846153846153854,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,66.66666666666666,83.33333333333333,81.25,50.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,0.0,0.0,0.0
NCAA D3,A. Giambrone,Ashton Giambrone,-756344,St John Fisher Cardinals,St John Fisher Cardinals,https://cdn5.wyscout.com/photos/team/public/g-19300_120x120.png,NCAA D3 Non-conference matches,"AMF, LAMF",AMF,87,LAMF,12,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,2.0,18.29,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,9.152542372881356,3.0508474576271185,3.0508474576271185,4.576271186440678,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,4.576271186440678,1.5254237288135593,0.0,9.152542372881356,3.0508474576271185,0.0,9.152542372881356,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,1.5254237288135593,0.0,0.0,0.0,1.5254237288135593,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,4.576271186440678,0.0,0.0,0.0,6.101694915254237,3.0508474576271185,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,66.66666666666666,100.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
NCAA D3,J. Guerrera,Jack  Guerrera,-621370,McDaniel Green Terror,McDaniel Green Terror,https://cdn5.wyscout.com/photos/team/public/g-19202_120x120.png,NCAA D3 Centennial Conference,"LAMF, LW",LAMF,51,LW,48,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,70,False,0.0,0.0,0.0,0.0,0.0,13.46,23.9,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,0.81,16.779661016949152,1.5254237288135593,1.5254237288135593,1.5254237288135593,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,6.101694915254237,1.5254237288135593,0.0,0.0,9.152542372881356,0.0,1.5254237288135593,13.728813559322035,3.0508474576271185,4.576271186440678,12.203389830508474,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,3.0508474576271185,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,6.101694915254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,10.677966101694915,1.5254237288135593,4.576271186440678,0.0,10.677966101694915,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,77.77777777777779,50.0,100.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
NCAA D3,A. WIlliams Jr.,Andre WIlliams Jr.,-753005,Heidelberg The Student Prince,Heidelberg The Student Prince,https://cdn5.wyscout.com/photos/team/public/g-22191_120x120.png,NCAA D3 Non-conference matches,"RB5, RB",RB5,64,RB,35,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAA D3,A. Weinstein,Arik Weinstein,-489731,Husson Eagles,Husson Eagles,https://cdn5.wyscout.com/photos/team/public/g-2872_120x120.png,NCAA D3 Non-conference matches,"LB, LCB3",LB,80,LCB3,19,0,0,0.0,,0,,2,59,0.0,0.0,0.0,0.0,France,['France'],unknown,175,73,False,0.0,0.0,0.0,0.0,1.0,15.48,12.08,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,25.0,33.559322033898304,27.45762711864407,16.779661016949152,6.101694915254237,0.0,3.0508474576271185,15.254237288135593,3.0508474576271185,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,7.627118644067797,1.5254237288135593,0.0,0.0,21.35593220338983,1.5254237288135593,0.0,42.71186440677966,19.83050847457627,1.5254237288135593,39.66101694915254,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.677966101694915,10.677966101694915,0.0,0.0,0.0,0.0,0.0,0.0,6.101694915254237,0.0,0.0,0.0,15.254237288135593,12.203389830508474,1.5254237288135593,0.0,0.0,0.0,0.0,1.5254237288135593,1.5254237288135593,30.508474576271187,10.677966101694915,1.5254237288135593,1.5254237288135593,28.983050847457626,0.0,0.0,0.0,0.0,3.0508474576271185,9.152542372881356,0.0,0.0,0.0,0.0,45.45454545454546,72.72727272727273,25.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,71.42857142857143,53.846153846153854,100.0,73.07692307692308,50.0,0.0,0.0,0.0,0.0,28.57142857142857,85.71428571428572,0.0,0.0,0.0
NCAA D3,I. Aron,Ignacio Aron,-741909,Averett Cougars,Averett Cougars,https://cdn5.wyscout.com/photos/team/public/g-13589_120x120.png,NCAA D3 Old Dominion Athletic Conference,CF,CF,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,182,63,False,1.0,0.0,0.0,0.0,0.0,15.29,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,1.43,24.406779661016948,4.576271186440678,7.627118644067797,0.0,0.0,0.0,1.5254237288135593,4.576271186440678,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,10.677966101694915,0.0,0.0,0.0,7.627118644067797,3.0508474576271185,0.0,12.203389830508474,0.0,4.576271186440678,12.203389830508474,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101694915254237,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203389830508474,0.0,4.576271186440678,0.0,12.203389830508474,0.0,0.0,1.5254237288135593,0.0,0.0,4.576271186440678,0.0,0.0,0.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D3,A. Lucas,Anderson Lucas,-771115,Albion Britons,Albion Britons,https://cdn5.wyscout.com/photos/team/public/g-19681_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,22.29,34.68,0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,5.0,18.305084745762713,9.152542372881356,7.627118644067797,3.0508474576271185,0.0,0.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,16.779661016949152,0.0,1.5254237288135593,39.66101694915254,13.728813559322035,6.101694915254237,30.508474576271187,9.152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,4.576271186440678,18.305084745762713,0.0,0.0,0.0,0.0,4.576271186440678,0.0,3.0508474576271185,0.0,0.0,0.0,10.677966101694915,4.576271186440678,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,27.45762711864407,4.576271186440678,4.576271186440678,1.5254237288135593,25.93220338983051,0.0,0.0,0.0,0.0,0.0,16.779661016949152,0.0,0.0,0.0,0.0,58.33333333333333,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,69.23076923076924,33.33333333333333,75.00000000000001,85.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,91.66666666666666,0.0,0.0,0.0
NCAA D3,B. Rosser,Brett Rosser,-755977,Marywood Pacers,Marywood Pacers,https://cdn5.wyscout.com/photos/team/public/g-24607_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,1.0,0.0,0.0,0.0,29.08,35.62,2.0,3.0,0,1.0,-1.0,0.0,2.0,0.0,8.82,3.0508474576271185,7.627118644067797,0.0,1.5254237288135593,0.0,0.0,7.627118644067797,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728813559322035,0.0,0.0,28.983050847457626,13.728813559322035,0.0,13.728813559322035,15.254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.677966101694915,13.728813559322035,3.0508474576271185,4.576271186440678,1.5254237288135593,-1.5254237288135593,0.0,3.0508474576271185,1.5254237288135593,0.0,0.0,0.0,3.0508474576271185,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,22.88135593220339,9.152542372881356,0.0,9.152542372881356,13.728813559322035,0.0,0.0,0.0,0.0,6.101694915254237,12.203389830508474,1.5254237288135593,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,66.66666666666666,0.0,100.0,60.0,0.0,0.0,0.0,0.0,57.14285714285714,88.88888888888889,33.33333333333333,0.0,0.0
NCAA D3,L. Blaisdell,Liam  Blaisdell,-502217,Roger Williams Hawks,Roger Williams Hawks,https://cdn5.wyscout.com/photos/team/public/g-19235_120x120.png,0,RW,RW,100,0,0,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,0,False,0.0,0.0,0.0,0.0,0.0,26.57,39.85,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,2.31,28.983050847457626,6.101694915254237,6.101694915254237,10.677966101694915,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,0.0,10.677966101694915,0.0,1.5254237288135593,0.0,12.203389830508474,1.5254237288135593,0.0,28.983050847457626,12.203389830508474,4.576271186440678,19.83050847457627,7.627118644067797,0.0,0.0,0.0,0.0,0.0,0.0,9.152542372881356,1.5254237288135593,0.0,3.0508474576271185,0.0,12.203389830508474,10.677966101694915,0.0,0.0,0.0,0.0,0.0,0.0,10.677966101694915,0.0,0.0,1.5254237288135593,7.627118644067797,3.0508474576271185,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,16.779661016949152,9.152542372881356,4.576271186440678,3.0508474576271185,13.728813559322035,0.0,0.0,1.5254237288135593,0.0,7.627118644067797,3.0508474576271185,0.0,0.0,0.0,0.0,26.31578947368421,50.0,42.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89473684210527,75.00000000000001,100.0,69.23076923076924,40.0,0.0,0.0,100.0,0.0,62.5,28.57142857142857,0.0,0.0,0.0
NCAA D3,S. Kevin,Sarazin Kevin,-772319,Carthage Firebirds,Carthage Firebirds,https://cdn5.wyscout.com/photos/team/public/g-2808_120x120.png,NCAA D3 Non-conference matches,"RCB3, CB",RCB3,78,CB,21,0,0,0.0,,0,,1,59,0.0,0.0,0.0,0.0,0,[],0,0,0,False,0.0,0.0,0.0,0.0,0.0,27.44,25.21,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,5.45,12.203389830508474,12.203389830508474,4.576271186440678,3.0508474576271185,0.0,1.5254237288135593,9.152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,9.152542372881356,0.0,0.0,12.203389830508474,6.101694915254237,0.0,10.677966101694915,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,0.0,0.0,0.0,0.0,3.0508474576271185,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,3.0508474576271185,3.0508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118644067797,3.0508474576271185,0.0,0.0,7.627118644067797,0.0,0.0,0.0,0.0,0.0,3.0508474576271185,0.0,0.0,0.0,0.0,25.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D3,B. Ammon,Ben  Ammon,-612621,Lebanon Valley Flying Dutchmen,Lebanon Valley Flying Dutchmen,https://cdn5.wyscout.com/photos/team/public/g-21873_120x120.png,NCAA D3 Non-conference matches,RCMF,RCMF,100,0,0,0,0,0.0,,0,,1,58,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,68,False,0.0,0.0,0.0,0.0,0.0,16.67,45.65,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,1.43,26.379310344827584,4.655172413793103,6.206896551724138,6.206896551724138,0.0,0.0,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4.655172413793103,3.103448275862069,1.5517241379310345,0.0,3.103448275862069,6.206896551724138,1.5517241379310345,0.0,0.0,21.72413793103448,0.0,0.0,35.689655172413794,13.96551724137931,4.655172413793103,29.482758620689655,3.103448275862069,0.0,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,1.5517241379310345,3.103448275862069,0.0,1.5517241379310345,0.0,4.655172413793103,9.310344827586206,0.0,0.0,0.0,0.0,1.5517241379310345,0.0,6.206896551724138,0.0,0.0,0.0,10.86206896551724,3.103448275862069,3.103448275862069,0.0,0.0,0.0,0.0,1.5517241379310345,1.5517241379310345,27.93103448275862,9.310344827586206,3.103448275862069,1.5517241379310345,26.379310344827584,0.0,0.0,1.5517241379310345,0.0,4.655172413793103,7.758620689655172,0.0,0.0,0.0,0.0,41.17647058823529,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,78.26086956521738,66.66666666666666,66.66666666666667,89.4736842105263,50.0,0.0,0.0,50.0,0.0,100.0,83.33333333333333,0.0,0.0,0.0
NCAA D3,M. Miller,Mori Miller,-499113,Pomona-Pitzer Sagehens,Pomona-Pitzer Sagehens,https://cdn5.wyscout.com/photos/team/public/g-19353_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,LWB,LWB,100,0,0,0,0,0.0,,0,,1,58,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,16.92,30.78,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,3.6,10.86206896551724,10.86206896551724,7.758620689655172,0.0,0.0,0.0,4.655172413793103,1.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655172413793103,0.0,0.0,18.620689655172413,6.206896551724138,1.5517241379310345,17.068965517241377,1.5517241379310345,0.0,3.103448275862069,0.0,0.0,0.0,1.5517241379310345,3.103448275862069,1.5517241379310345,1.5517241379310345,1.5517241379310345,0.0,3.103448275862069,7.758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517241379310345,9.310344827586206,6.206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96551724137931,6.206896551724138,1.5517241379310345,1.5517241379310345,12.413793103448276,0.0,0.0,1.5517241379310345,1.5517241379310345,1.5517241379310345,4.655172413793103,0.0,0.0,0.0,0.0,85.71428571428572,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,72.72727272727273,100.0,0.0,0.0,100.0,100.0,50.0,60.0,0.0,0.0,0.0
NCAA D3,K. Sean,Kirwin Sean,-757817,Moravian Greyhounds,Moravian Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-21874_120x120.png,NCAA D3 Non-conference matches,"RW, CF, RCMF",RW,54,CF,31,RCMF,14,0.0,,0,,1,58,0.0,0.0,0.0,0.0,0,[],0,0,0,False,0.0,0.0,0.0,0.0,0.0,23.21,32.61,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,20.17241379310345,3.103448275862069,6.206896551724138,6.206896551724138,0.0,0.0,0.0,1.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206896551724138,0.0,1.5517241379310345,0.0,4.655172413793103,0.0,1.5517241379310345,18.620689655172413,10.86206896551724,3.103448275862069,15.517241379310343,3.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,4.655172413793103,1.5517241379310345,0.0,0.0,0.0,4.655172413793103,4.655172413793103,0.0,0.0,0.0,0.0,0.0,0.0,6.206896551724138,0.0,0.0,0.0,7.758620689655172,3.103448275862069,1.5517241379310345,0.0,0.0,0.0,0.0,0.0,1.5517241379310345,12.413793103448276,4.655172413793103,3.103448275862069,0.0,12.413793103448276,0.0,0.0,0.0,0.0,3.103448275862069,4.655172413793103,0.0,0.0,0.0,0.0,38.46153846153846,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.66666666666667,42.85714285714286,100.0,80.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,100.0,0.0,0.0,0.0
NCAA D3,A. Briggs,Austin Briggs,-626016,Roanoke Maroons,Roanoke Maroons,https://cdn5.wyscout.com/photos/team/public/g-21864_120x120.png,NCAA D2 Non-conference matches,"CF, RAMF",CF,63,RAMF,36,0,0,0.0,,0,,1,58,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,77,False,0.0,0.0,0.0,0.0,1.0,14.02,12.96,0.0,0.0,0,0.0,0.0,0.0,21.0,1.03,1.03,32.58620689655172,7.758620689655172,12.413793103448276,7.758620689655172,1.5517241379310345,0.0,1.5517241379310345,3.103448275862069,0.0,0.0,3.103448275862069,0.0,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,1.5517241379310345,0.0,0.0,3.103448275862069,9.310344827586206,0.0,3.103448275862069,0.0,17.068965517241377,3.103448275862069,0.0,24.82758620689655,4.655172413793103,7.758620689655172,21.72413793103448,1.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4.655172413793103,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,7.758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,7.758620689655172,0.0,0.0,0.0,15.517241379310343,4.655172413793103,3.103448275862069,0.0,0.0,0.0,0.0,3.103448275862069,6.206896551724138,18.620689655172413,1.5517241379310345,7.758620689655172,1.5517241379310345,17.068965517241377,0.0,0.0,0.0,0.0,1.5517241379310345,6.206896551724138,0.0,0.0,0.0,0.0,47.61904761904761,37.5,40.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666667,75.0,33.333333333333336,100.0,78.57142857142857,100.0,0.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0
